feature_index,feature_name,importance_score
0,High_0,22.93
1,Low_0,35.806
2,Open_0,23.721
3,Volume_0,57.493
4,daily_return_0,23.608
5,log_return_0,43.095
6,volume_change_0,23.795
7,relative_volume_0,42.728
8,high_low_range_0,43.106
9,excess_return_0,35.715
10,daily_return_zscore_0,23.669
11,log_return_zscore_0,42.577
12,volume_change_zscore_0,22.778
13,relative_volume_zscore_0,23.406
14,log_volume_0,42.796
15,Close_1,35.859
16,High_1,23.73
17,Low_1,23.829
18,Open_1,35.78
19,Volume_1,50.648
20,daily_return_1,23.88
21,log_return_1,23.623
22,volume_change_1,23.467
23,relative_volume_1,41.68
24,high_low_range_1,23.609
25,excess_return_1,23.872
26,daily_return_zscore_1,22.974
27,log_return_zscore_1,42.664
28,volume_change_zscore_1,23.462
29,relative_volume_zscore_1,36.081
30,log_volume_1,23.829
31,Close_2,22.627
32,High_2,23.936
33,Low_2,42.557
34,Open_2,35.561
35,Volume_2,48.198
36,daily_return_2,23.657
37,log_return_2,36.106
38,volume_change_2,35.933
39,relative_volume_2,35.394
40,high_low_range_2,35.738
41,excess_return_2,35.716
42,daily_return_zscore_2,23.33
43,log_return_zscore_2,23.775
44,volume_change_zscore_2,35.786
45,relative_volume_zscore_2,23.897
46,log_volume_2,23.852
