feature_index,feature_name,importance_score
0,High_0,35.646
1,Low_0,42.189
2,Open_0,23.457
3,Volume_0,55.279
4,daily_return_0,23.618
5,log_return_0,23.618
6,volume_change_0,23.391
7,relative_volume_0,22.944
8,high_low_range_0,42.318
9,excess_return_0,23.554
10,daily_return_zscore_0,23.218
11,log_return_zscore_0,23.91
12,volume_change_zscore_0,41.606
13,relative_volume_zscore_0,23.86
14,log_volume_0,23.651
15,Close_1,23.842
16,High_1,35.685
17,Low_1,35.629
18,Open_1,23.522
19,Volume_1,49.514
20,daily_return_1,23.31
21,log_return_1,23.386
22,volume_change_1,42.315
23,relative_volume_1,23.068
24,high_low_range_1,35.498
25,excess_return_1,35.565
26,daily_return_zscore_1,35.611
27,log_return_zscore_1,23.674
28,volume_change_zscore_1,23.303
29,relative_volume_zscore_1,42.272
30,log_volume_1,23.568
31,Close_2,42.442
32,High_2,42.071
33,Low_2,35.677
34,Open_2,35.716
35,Volume_2,48.067
36,daily_return_2,23.725
37,log_return_2,35.666
38,volume_change_2,35.708
39,relative_volume_2,35.45
40,high_low_range_2,35.598
41,excess_return_2,23.104
42,daily_return_zscore_2,23.284
43,log_return_zscore_2,42.214
44,volume_change_zscore_2,22.656
45,relative_volume_zscore_2,23.22
46,log_volume_2,23.694
