feature_index,feature_name,importance_score
0,High_0,23.746
1,Low_0,23.611
2,Open_0,35.819
3,Volume_0,55.906
4,daily_return_0,35.61
5,log_return_0,23.912
6,volume_change_0,23.744
7,relative_volume_0,23.911
8,high_low_range_0,23.817
9,excess_return_0,23.453
10,daily_return_zscore_0,42.919
11,log_return_zscore_0,35.726
12,volume_change_zscore_0,23.52
13,relative_volume_zscore_0,35.734
14,log_volume_0,43.01
15,Close_1,35.838
16,High_1,42.037
17,Low_1,23.191
18,Open_1,23.758
19,Volume_1,48.567
20,daily_return_1,41.681
21,log_return_1,23.158
22,volume_change_1,35.51
23,relative_volume_1,22.719
24,high_low_range_1,35.732
25,excess_return_1,42.334
26,daily_return_zscore_1,35.861
27,log_return_zscore_1,23.142
28,volume_change_zscore_1,23.601
29,relative_volume_zscore_1,42.437
30,log_volume_1,42.5
31,Close_2,35.779
32,High_2,23.529
33,Low_2,35.819
34,Open_2,23.087
35,Volume_2,48.972
36,daily_return_2,35.511
37,log_return_2,23.648
38,volume_change_2,23.736
39,relative_volume_2,23.642
40,high_low_range_2,23.153
41,excess_return_2,23.862
42,daily_return_zscore_2,23.685
43,log_return_zscore_2,35.574
44,volume_change_zscore_2,42.329
45,relative_volume_zscore_2,23.892
46,log_volume_2,23.895
