feature_index,feature_name,importance_score
0,High_0,23.951
1,Low_0,22.995
2,Open_0,35.697
3,Volume_0,58.397
4,daily_return_0,23.615
5,log_return_0,23.307
6,volume_change_0,35.729
7,relative_volume_0,43.162
8,high_low_range_0,35.88
9,excess_return_0,23.388
10,daily_return_zscore_0,43.021
11,log_return_zscore_0,35.66
12,volume_change_zscore_0,35.955
13,relative_volume_zscore_0,22.962
14,log_volume_0,42.423
15,Close_1,23.267
16,High_1,35.433
17,Low_1,23.207
18,Open_1,23.26
19,Volume_1,51.751
20,daily_return_1,35.936
21,log_return_1,35.724
22,volume_change_1,23.233
23,relative_volume_1,23.748
24,high_low_range_1,23.493
25,excess_return_1,35.697
26,daily_return_zscore_1,23.94
27,log_return_zscore_1,42.428
28,volume_change_zscore_1,23.327
29,relative_volume_zscore_1,42.332
30,log_volume_1,23.347
31,Close_2,23.151
32,High_2,35.634
33,Low_2,23.504
34,Open_2,35.878
35,Volume_2,49.388
36,daily_return_2,41.658
37,log_return_2,23.027
38,volume_change_2,23.722
39,relative_volume_2,42.101
40,high_low_range_2,23.845
41,excess_return_2,35.871
42,daily_return_zscore_2,23.607
43,log_return_zscore_2,23.277
44,volume_change_zscore_2,23.539
45,relative_volume_zscore_2,23.344
46,log_volume_2,42.961
