feature_index,feature_name,importance_score
0,High_0,23.476
1,Low_0,23.647
2,Open_0,35.856
3,Volume_0,56.761
4,daily_return_0,42.339
5,log_return_0,23.158
6,volume_change_0,23.478
7,relative_volume_0,43.8
8,high_low_range_0,23.391
9,excess_return_0,22.995
10,daily_return_zscore_0,23.522
11,log_return_zscore_0,43.035
12,volume_change_zscore_0,43.721
13,relative_volume_zscore_0,41.871
14,log_volume_0,23.552
15,Close_1,23.017
16,High_1,23.198
17,Low_1,35.762
18,Open_1,23.616
19,Volume_1,50.656
20,daily_return_1,23.595
21,log_return_1,22.899
22,volume_change_1,23.856
23,relative_volume_1,35.471
24,high_low_range_1,35.738
25,excess_return_1,35.882
26,daily_return_zscore_1,23.829
27,log_return_zscore_1,23.857
28,volume_change_zscore_1,35.768
29,relative_volume_zscore_1,35.77
30,log_volume_1,23.384
31,Close_2,42.448
32,High_2,23.785
33,Low_2,35.81
34,Open_2,23.526
35,Volume_2,50.117
36,daily_return_2,23.69
37,log_return_2,35.744
38,volume_change_2,23.287
39,relative_volume_2,23.544
40,high_low_range_2,35.8
41,excess_return_2,23.739
42,daily_return_zscore_2,42.881
43,log_return_zscore_2,42.322
44,volume_change_zscore_2,23.461
45,relative_volume_zscore_2,35.903
46,log_volume_2,35.872
