feature_index,feature_name,importance_score
0,High_0,23.415
1,Low_0,42.388
2,Open_0,23.661
3,Volume_0,43.537
4,daily_return_0,36.026
5,log_return_0,36.012
6,volume_change_0,24.019
7,relative_volume_0,35.652
8,high_low_range_0,42.446
9,excess_return_0,41.95
10,daily_return_zscore_0,23.449
11,log_return_zscore_0,42.454
12,volume_change_zscore_0,23.615
13,relative_volume_zscore_0,23.503
14,log_volume_0,23.517
15,Close_1,23.652
16,High_1,22.932
17,Low_1,23.324
18,Open_1,42.34
19,Volume_1,376.084
20,daily_return_1,35.793
21,log_return_1,36.024
22,volume_change_1,23.312
23,relative_volume_1,36.061
24,high_low_range_1,35.88
25,excess_return_1,23.587
26,daily_return_zscore_1,42.617
27,log_return_zscore_1,23.759
28,volume_change_zscore_1,23.84
29,relative_volume_zscore_1,42.418
30,log_volume_1,35.582
31,Close_2,23.894
32,High_2,23.838
33,Low_2,23.917
34,Open_2,23.511
35,Volume_2,376.405
36,daily_return_2,35.764
37,log_return_2,23.975
38,volume_change_2,23.475
39,relative_volume_2,35.814
40,high_low_range_2,35.619
41,excess_return_2,42.482
42,daily_return_zscore_2,35.659
43,log_return_zscore_2,23.872
44,volume_change_zscore_2,23.73
45,relative_volume_zscore_2,24.09
46,log_volume_2,23.649
