feature_index,feature_name,importance_score
0,High_0,35.978
1,Low_0,23.492
2,Open_0,41.776
3,Volume_0,43
4,daily_return_0,23.488
5,log_return_0,23.727
6,volume_change_0,23.891
7,relative_volume_0,23.473
8,high_low_range_0,23.491
9,excess_return_0,23.649
10,daily_return_zscore_0,23.388
11,log_return_zscore_0,35.731
12,volume_change_zscore_0,23.581
13,relative_volume_zscore_0,35.848
14,log_volume_0,23.724
15,Close_1,23.815
16,High_1,42.224
17,Low_1,42.577
18,Open_1,23.772
19,Volume_1,538.05
20,daily_return_1,23.766
21,log_return_1,23.744
22,volume_change_1,42.56
23,relative_volume_1,42.446
24,high_low_range_1,23.56
25,excess_return_1,23.553
26,daily_return_zscore_1,35.636
27,log_return_zscore_1,35.705
28,volume_change_zscore_1,23.779
29,relative_volume_zscore_1,35.943
30,log_volume_1,42.608
31,Close_2,35.888
32,High_2,23.857
33,Low_2,24.028
34,Open_2,23.867
35,Volume_2,537.772
36,daily_return_2,35.753
37,log_return_2,35.976
38,volume_change_2,42.629
39,relative_volume_2,42.67
40,high_low_range_2,23.479
41,excess_return_2,35.689
42,daily_return_zscore_2,35.723
43,log_return_zscore_2,23.155
44,volume_change_zscore_2,35.927
45,relative_volume_zscore_2,23.797
46,log_volume_2,23.695
