feature_index,feature_name,importance_score
0,High_0,23.764
1,Low_0,23.939
2,Open_0,23.91
3,Volume_0,43.295
4,daily_return_0,35.789
5,log_return_0,41.575
6,volume_change_0,23.397
7,relative_volume_0,23.738
8,high_low_range_0,23.764
9,excess_return_0,35.761
10,daily_return_zscore_0,35.962
11,log_return_zscore_0,35.814
12,volume_change_zscore_0,42.404
13,relative_volume_zscore_0,42.467
14,log_volume_0,23.264
15,Close_1,23.341
16,High_1,42.688
17,Low_1,42.525
18,Open_1,35.909
19,Volume_1,456.476
20,daily_return_1,23.556
21,log_return_1,35.951
22,volume_change_1,35.658
23,relative_volume_1,23.998
24,high_low_range_1,23.736
25,excess_return_1,23.728
26,daily_return_zscore_1,23.26
27,log_return_zscore_1,42.549
28,volume_change_zscore_1,35.809
29,relative_volume_zscore_1,23.485
30,log_volume_1,23.278
31,Close_2,23.325
32,High_2,35.892
33,Low_2,23.651
34,Open_2,35.698
35,Volume_2,456.86
36,daily_return_2,23.674
37,log_return_2,23.712
38,volume_change_2,35.893
39,relative_volume_2,23.278
40,high_low_range_2,23.834
41,excess_return_2,42.373
42,daily_return_zscore_2,23.425
43,log_return_zscore_2,35.917
44,volume_change_zscore_2,23.785
45,relative_volume_zscore_2,42.74
46,log_volume_2,23.238
