feature_index,feature_name,importance_score
0,High_0,35.863
1,Low_0,23.706
2,Open_0,23.808
3,Volume_0,42.996
4,daily_return_0,42.607
5,log_return_0,35.984
6,volume_change_0,23.175
7,relative_volume_0,23.454
8,high_low_range_0,35.807
9,excess_return_0,35.945
10,daily_return_zscore_0,42.631
11,log_return_zscore_0,23.379
12,volume_change_zscore_0,23.977
13,relative_volume_zscore_0,35.817
14,log_volume_0,23.931
15,Close_1,23.842
16,High_1,23.289
17,Low_1,23.961
18,Open_1,35.881
19,Volume_1,441.951
20,daily_return_1,23.538
21,log_return_1,23.894
22,volume_change_1,23.448
23,relative_volume_1,41.798
24,high_low_range_1,42.248
25,excess_return_1,35.611
26,daily_return_zscore_1,35.638
27,log_return_zscore_1,23.024
28,volume_change_zscore_1,23.362
29,relative_volume_zscore_1,23.647
30,log_volume_1,42.622
31,Close_2,42.409
32,High_2,42.471
33,Low_2,23.807
34,Open_2,23.904
35,Volume_2,441.911
36,daily_return_2,23.832
37,log_return_2,23.629
38,volume_change_2,35.485
39,relative_volume_2,23.921
40,high_low_range_2,35.596
41,excess_return_2,23.592
42,daily_return_zscore_2,23.966
43,log_return_zscore_2,42.465
44,volume_change_zscore_2,35.711
45,relative_volume_zscore_2,35.714
46,log_volume_2,23.734
