feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.682
1,relative_volume_zscore_0,43.465
2,Close_0,23.855
3,Volume_0,22.705
4,Open_0,23.906
5,Low_0,23.646
6,relative_volume_0,43.477
7,high_low_range_0,43.559
8,daily_return_0,23.852
9,volume_change_0,36.41
10,log_return_0,23.904
11,excess_return_0,36.147
12,High_0,43.516
13,volume_change_zscore_0,36.176
14,log_return_zscore_0,23.818
15,log_volume_1,23.76
16,daily_return_zscore_1,23.39
17,relative_volume_zscore_1,23.502
18,Close_1,36.282
19,Volume_1,23.808
20,Open_1,36.345
21,Low_1,23.261
22,relative_volume_1,23.707
23,high_low_range_1,36.515
24,daily_return_1,23.541
25,volume_change_1,23.86
26,log_return_1,36.479
27,excess_return_1,42.337
28,High_1,36.381
29,volume_change_zscore_1,23.152
30,log_return_zscore_1,43.417
31,log_volume_2,42.248
32,daily_return_zscore_2,23.763
33,relative_volume_zscore_2,36.272
34,Close_2,43.61
35,Volume_2,23.471
36,Open_2,43.42
37,Low_2,36.334
38,relative_volume_2,23.781
39,high_low_range_2,23.989
40,daily_return_2,43.33
41,volume_change_2,23.789
42,log_return_2,36.206
43,excess_return_2,23.448
44,High_2,23.97
45,volume_change_zscore_2,23.923
46,log_return_zscore_2,43.524
47,ticker,23.59
48,time_period_idx,36.449
