feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.536
1,relative_volume_zscore_0,36.269
2,Close_0,23.198
3,Volume_0,23.549
4,Open_0,36.325
5,Low_0,36.447
6,relative_volume_0,36.406
7,high_low_range_0,23.797
8,daily_return_0,23.568
9,volume_change_0,23.516
10,log_return_0,23.81
11,excess_return_0,23.701
12,High_0,43.535
13,volume_change_zscore_0,36.291
14,log_return_zscore_0,23.93
15,log_volume_1,23.841
16,daily_return_zscore_1,43.519
17,relative_volume_zscore_1,42.302
18,Close_1,36.385
19,Volume_1,43.531
20,Open_1,43.507
21,Low_1,23.921
22,relative_volume_1,23.563
23,high_low_range_1,36.155
24,daily_return_1,42.298
25,volume_change_1,43.471
26,log_return_1,23.557
27,excess_return_1,23.836
28,High_1,43.449
29,volume_change_zscore_1,23.478
30,log_return_zscore_1,23.56
31,log_volume_2,43.432
32,daily_return_zscore_2,23.394
33,relative_volume_zscore_2,36.33
34,Close_2,23.896
35,Volume_2,36.41
36,Open_2,23.51
37,Low_2,23.678
38,relative_volume_2,36.379
39,high_low_range_2,36.319
40,daily_return_2,23.35
41,volume_change_2,23.899
42,log_return_2,23.888
43,excess_return_2,43.456
44,High_2,23.191
45,volume_change_zscore_2,43.608
46,log_return_zscore_2,23.79
47,ticker,43.492
48,time_period_idx,36.419
