feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.836
1,relative_volume_zscore_0,36.09
2,Close_0,36.478
3,Volume_0,43.555
4,Open_0,23.917
5,Low_0,36.465
6,relative_volume_0,36.171
7,high_low_range_0,23.85
8,daily_return_0,43.473
9,volume_change_0,43.466
10,log_return_0,23.966
11,excess_return_0,23.297
12,High_0,23.624
13,volume_change_zscore_0,23.742
14,log_return_zscore_0,23.775
15,log_volume_1,43.37
16,daily_return_zscore_1,43.505
17,relative_volume_zscore_1,36.281
18,Close_1,43.398
19,Volume_1,23.443
20,Open_1,43.558
21,Low_1,36.44
22,relative_volume_1,36.289
23,high_low_range_1,22.957
24,daily_return_1,23.901
25,volume_change_1,23.614
26,log_return_1,23.813
27,excess_return_1,23.897
28,High_1,23.913
29,volume_change_zscore_1,23.93
30,log_return_zscore_1,36.126
31,log_volume_2,36.413
32,daily_return_zscore_2,23.929
33,relative_volume_zscore_2,43.526
34,Close_2,36.253
35,Volume_2,23.743
36,Open_2,23.789
37,Low_2,23.75
38,relative_volume_2,42.333
39,high_low_range_2,42.34
40,daily_return_2,43.555
41,volume_change_2,36.388
42,log_return_2,23.629
43,excess_return_2,23.91
44,High_2,36.192
45,volume_change_zscore_2,23.696
46,log_return_zscore_2,23.88
47,ticker,43.594
48,time_period_idx,23.305
