feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.453
1,relative_volume_zscore_0,36.368
2,Close_0,36.336
3,Volume_0,36.373
4,Open_0,23.769
5,Low_0,23.69
6,relative_volume_0,36.455
7,high_low_range_0,36.088
8,daily_return_0,43.501
9,volume_change_0,23.901
10,log_return_0,23.686
11,excess_return_0,23.941
12,High_0,43.426
13,volume_change_zscore_0,23.666
14,log_return_zscore_0,23.427
15,log_volume_1,23.808
16,daily_return_zscore_1,43.545
17,relative_volume_zscore_1,43.506
18,Close_1,23.755
19,Volume_1,43.39
20,Open_1,23.605
21,Low_1,42.289
22,relative_volume_1,36.445
23,high_low_range_1,36.202
24,daily_return_1,43.461
25,volume_change_1,23.777
26,log_return_1,36.148
27,excess_return_1,36.532
28,High_1,43.659
29,volume_change_zscore_1,43.588
30,log_return_zscore_1,23.919
31,log_volume_2,23.31
32,daily_return_zscore_2,23.633
33,relative_volume_zscore_2,23.127
34,Close_2,23.916
35,Volume_2,23.431
36,Open_2,35.998
37,Low_2,23.626
38,relative_volume_2,23.513
39,high_low_range_2,42.33
40,daily_return_2,23.687
41,volume_change_2,43.377
42,log_return_2,23.421
43,excess_return_2,36.274
44,High_2,23.463
45,volume_change_zscore_2,43.547
46,log_return_zscore_2,23.276
47,ticker,23.797
48,time_period_idx,36.483
