feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.68
1,relative_volume_zscore_0,36.339
2,Close_0,23.942
3,Volume_0,36.301
4,Open_0,36.153
5,Low_0,36.308
6,relative_volume_0,24.012
7,high_low_range_0,23.869
8,daily_return_0,43.415
9,volume_change_0,23.848
10,log_return_0,23.682
11,excess_return_0,43.529
12,High_0,23.985
13,volume_change_zscore_0,43.545
14,log_return_zscore_0,43.378
15,log_volume_1,23.397
16,daily_return_zscore_1,23.337
17,relative_volume_zscore_1,36.409
18,Close_1,36.522
19,Volume_1,36.033
20,Open_1,23.917
21,Low_1,43.518
22,relative_volume_1,36.424
23,high_low_range_1,23.902
24,daily_return_1,23.193
25,volume_change_1,42.385
26,log_return_1,43.496
27,excess_return_1,23.667
28,High_1,23.539
29,volume_change_zscore_1,42.297
30,log_return_zscore_1,36.275
31,log_volume_2,23.709
32,daily_return_zscore_2,36.386
33,relative_volume_zscore_2,23.126
34,Close_2,23.411
35,Volume_2,23.796
36,Open_2,23.806
37,Low_2,23.995
38,relative_volume_2,43.408
39,high_low_range_2,43.418
40,daily_return_2,43.581
41,volume_change_2,43.712
42,log_return_2,23.719
43,excess_return_2,36.484
44,High_2,36.366
45,volume_change_zscore_2,23.406
46,log_return_zscore_2,23.315
47,ticker,24.016
48,time_period_idx,23.483
