feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.858
1,relative_volume_zscore_0,43.608
2,Close_0,36.253
3,Volume_0,23.961
4,Open_0,36.411
5,Low_0,22.977
6,relative_volume_0,36.304
7,high_low_range_0,43.508
8,daily_return_0,42.304
9,volume_change_0,43.514
10,log_return_0,36.305
11,excess_return_0,23.482
12,High_0,36.52
13,volume_change_zscore_0,23.813
14,log_return_zscore_0,36.215
15,log_volume_1,23.596
16,daily_return_zscore_1,23.219
17,relative_volume_zscore_1,23.896
18,Close_1,23.445
19,Volume_1,36.443
20,Open_1,23.896
21,Low_1,23.692
22,relative_volume_1,42.408
23,high_low_range_1,23.45
24,daily_return_1,43.413
25,volume_change_1,23.741
26,log_return_1,43.636
27,excess_return_1,23.66
28,High_1,23.895
29,volume_change_zscore_1,23.248
30,log_return_zscore_1,23.912
31,log_volume_2,43.506
32,daily_return_zscore_2,43.381
33,relative_volume_zscore_2,36.438
34,Close_2,36.085
35,Volume_2,43.52
36,Open_2,23.058
37,Low_2,36.478
38,relative_volume_2,23.96
39,high_low_range_2,23.367
40,daily_return_2,23.901
41,volume_change_2,23.84
42,log_return_2,43.668
43,excess_return_2,43.246
44,High_2,36.259
45,volume_change_zscore_2,23.513
46,log_return_zscore_2,36.371
47,ticker,23.847
48,time_period_idx,23.405
