feature_index,feature_name,importance_score
0,High_0,35.422
1,Low_0,23.117
2,Open_0,21.819
3,Volume_0,23.282
4,daily_return_0,22.964
5,log_return_0,23.383
6,volume_change_0,35.398
7,relative_volume_0,23.361
8,high_low_range_0,41.915
9,excess_return_0,35.182
10,daily_return_zscore_0,23.195
11,log_return_zscore_0,23.242
12,volume_change_zscore_0,23.465
13,relative_volume_zscore_0,22.874
14,log_volume_0,22.955
15,Close_1,42.167
16,High_1,23.187
17,Low_1,23.468
18,Open_1,23.323
19,Volume_1,41.953
20,daily_return_1,23.371
21,log_return_1,35.356
22,volume_change_1,22.943
23,relative_volume_1,35.352
24,high_low_range_1,41.28
25,excess_return_1,23.232
26,daily_return_zscore_1,41.88
27,log_return_zscore_1,22.69
28,volume_change_zscore_1,35.152
29,relative_volume_zscore_1,22.864
30,log_volume_1,23.392
31,Close_2,42.01
32,High_2,35.422
33,Low_2,22.629
34,Open_2,41.875
35,Volume_2,48.847
36,daily_return_2,35.517
37,log_return_2,42.192
38,volume_change_2,23.186
39,relative_volume_2,35.506
40,high_low_range_2,35.37
41,excess_return_2,35.401
42,daily_return_zscore_2,22.581
43,log_return_zscore_2,35.21
44,volume_change_zscore_2,23.103
45,relative_volume_zscore_2,41.978
46,log_volume_2,42.124
