feature_index,feature_name,importance_score
0,High_0,35.27
1,Low_0,23.366
2,Open_0,23.207
3,Volume_0,42.116
4,daily_return_0,41.885
5,log_return_0,35.334
6,volume_change_0,42.085
7,relative_volume_0,42.137
8,high_low_range_0,35.44
9,excess_return_0,42.061
10,daily_return_zscore_0,35.244
11,log_return_zscore_0,23.473
12,volume_change_zscore_0,35.339
13,relative_volume_zscore_0,23.373
14,log_volume_0,23.163
15,Close_1,22.841
16,High_1,23.007
17,Low_1,23.311
18,Open_1,35.352
19,Volume_1,23.255
20,daily_return_1,35.053
21,log_return_1,23.014
22,volume_change_1,23.499
23,relative_volume_1,42.03
24,high_low_range_1,23.544
25,excess_return_1,35.435
26,daily_return_zscore_1,23.241
27,log_return_zscore_1,41.876
28,volume_change_zscore_1,23.409
29,relative_volume_zscore_1,23.186
30,log_volume_1,23.337
31,Close_2,23.228
32,High_2,22.94
33,Low_2,23.342
34,Open_2,41.998
35,Volume_2,48.834
36,daily_return_2,35.394
37,log_return_2,23.404
38,volume_change_2,22.835
39,relative_volume_2,35.243
40,high_low_range_2,23.075
41,excess_return_2,42.177
42,daily_return_zscore_2,41.278
43,log_return_zscore_2,22.85
44,volume_change_zscore_2,35.029
45,relative_volume_zscore_2,35.344
46,log_volume_2,23.458
