feature_index,feature_name,importance_score
0,High_0,41.906
1,Low_0,35.374
2,Open_0,23.035
3,Volume_0,22.542
4,daily_return_0,23.131
5,log_return_0,41.971
6,volume_change_0,22.949
7,relative_volume_0,35.087
8,high_low_range_0,23.184
9,excess_return_0,22.953
10,daily_return_zscore_0,23.19
11,log_return_zscore_0,22.924
12,volume_change_zscore_0,23.195
13,relative_volume_zscore_0,35.44
14,log_volume_0,23.04
15,Close_1,35.235
16,High_1,23.317
17,Low_1,42.167
18,Open_1,35.455
19,Volume_1,42.111
20,daily_return_1,22.6
21,log_return_1,42.093
22,volume_change_1,22.896
23,relative_volume_1,41.945
24,high_low_range_1,23.076
25,excess_return_1,23.527
26,daily_return_zscore_1,35.445
27,log_return_zscore_1,23.36
28,volume_change_zscore_1,23.212
29,relative_volume_zscore_1,23.053
30,log_volume_1,42.15
31,Close_2,41.839
32,High_2,23.284
33,Low_2,23.395
34,Open_2,41.308
35,Volume_2,48.782
36,daily_return_2,35.127
37,log_return_2,41.898
38,volume_change_2,35.268
39,relative_volume_2,35.419
40,high_low_range_2,23.115
41,excess_return_2,23.104
42,daily_return_zscore_2,35.369
43,log_return_zscore_2,35.44
44,volume_change_zscore_2,23.105
45,relative_volume_zscore_2,35.468
46,log_volume_2,23.524
