feature_index,feature_name,importance_score
0,High_0,35.149
1,Low_0,23.673
2,Open_0,23.742
3,Volume_0,43.313
4,daily_return_0,23.521
5,log_return_0,23.436
6,volume_change_0,22.717
7,relative_volume_0,22.784
8,high_low_range_0,23.71
9,excess_return_0,41.355
10,daily_return_zscore_0,42.165
11,log_return_zscore_0,35.644
12,volume_change_zscore_0,23.007
13,relative_volume_zscore_0,23.181
14,log_volume_0,23.728
15,Close_1,46.873
16,High_1,46.839
17,Low_1,23.693
18,Open_1,23.589
19,Volume_1,49.708
20,daily_return_1,35.818
21,log_return_1,35.633
22,volume_change_1,35.651
23,relative_volume_1,42.55
24,high_low_range_1,35.731
25,excess_return_1,23.484
26,daily_return_zscore_1,23.262
27,log_return_zscore_1,42.426
28,volume_change_zscore_1,23.756
29,relative_volume_zscore_1,23.104
30,log_volume_1,23.716
31,Close_2,42.446
32,High_2,35.478
33,Low_2,23.098
34,Open_2,35.394
35,Volume_2,43.671
36,daily_return_2,35.833
37,log_return_2,35.445
38,volume_change_2,23.174
39,relative_volume_2,41.932
40,high_low_range_2,23.464
41,excess_return_2,23.448
42,daily_return_zscore_2,35.616
43,log_return_zscore_2,23.259
44,volume_change_zscore_2,23.169
45,relative_volume_zscore_2,35.414
46,log_volume_2,23.311
