feature_index,feature_name,importance_score
0,High_0,42.137
1,Low_0,23.304
2,Open_0,23.495
3,Volume_0,43.979
4,daily_return_0,23.532
5,log_return_0,35.47
6,volume_change_0,35.38
7,relative_volume_0,35.523
8,high_low_range_0,35.725
9,excess_return_0,23.322
10,daily_return_zscore_0,23.702
11,log_return_zscore_0,23.51
12,volume_change_zscore_0,23.458
13,relative_volume_zscore_0,42.932
14,log_volume_0,35.753
15,Close_1,23.164
16,High_1,23.637
17,Low_1,35.755
18,Open_1,23.491
19,Volume_1,50.112
20,daily_return_1,23.259
21,log_return_1,35.193
22,volume_change_1,42.528
23,relative_volume_1,23.618
24,high_low_range_1,23.459
25,excess_return_1,35.64
26,daily_return_zscore_1,42.985
27,log_return_zscore_1,41.483
28,volume_change_zscore_1,42.758
29,relative_volume_zscore_1,23.321
30,log_volume_1,23.71
31,Close_2,35.329
32,High_2,23.573
33,Low_2,23.657
34,Open_2,23.592
35,Volume_2,43.814
36,daily_return_2,23.405
37,log_return_2,35.702
38,volume_change_2,42.221
39,relative_volume_2,35.73
40,high_low_range_2,23.353
41,excess_return_2,23.472
42,daily_return_zscore_2,42.109
43,log_return_zscore_2,23.17
44,volume_change_zscore_2,23.103
45,relative_volume_zscore_2,23.128
46,log_volume_2,35.488
