feature_index,feature_name,importance_score
0,High_0,23.603
1,Low_0,23.478
2,Open_0,23.152
3,Volume_0,44.359
4,daily_return_0,23.399
5,log_return_0,23.547
6,volume_change_0,35.376
7,relative_volume_0,23.542
8,high_low_range_0,35.465
9,excess_return_0,42.201
10,daily_return_zscore_0,22.824
11,log_return_zscore_0,23.263
12,volume_change_zscore_0,23.643
13,relative_volume_zscore_0,42.36
14,log_volume_0,35.293
15,Close_1,35.504
16,High_1,23.8
17,Low_1,23.639
18,Open_1,35.608
19,Volume_1,50.25
20,daily_return_1,23.492
21,log_return_1,35.874
22,volume_change_1,43.108
23,relative_volume_1,47.172
24,high_low_range_1,23.368
25,excess_return_1,23.508
26,daily_return_zscore_1,46.611
27,log_return_zscore_1,44.764
28,volume_change_zscore_1,35.73
29,relative_volume_zscore_1,35.41
30,log_volume_1,43.757
31,Close_2,23.259
32,High_2,23.635
33,Low_2,22.822
34,Open_2,23.783
35,Volume_2,43.415
36,daily_return_2,35.674
37,log_return_2,23.488
38,volume_change_2,22.624
39,relative_volume_2,35.973
40,high_low_range_2,23.166
41,excess_return_2,23.773
42,daily_return_zscore_2,35.651
43,log_return_zscore_2,23.665
44,volume_change_zscore_2,41.407
45,relative_volume_zscore_2,35.131
46,log_volume_2,23.465
