feature_index,feature_name,importance_score
0,High_0,42.3
1,Low_0,41.591
2,Open_0,42.321
3,Volume_0,43.586
4,daily_return_0,35.511
5,log_return_0,23.427
6,volume_change_0,23.67
7,relative_volume_0,23.612
8,high_low_range_0,35.522
9,excess_return_0,35.714
10,daily_return_zscore_0,23.64
11,log_return_zscore_0,23.192
12,volume_change_zscore_0,35.562
13,relative_volume_zscore_0,22.602
14,log_volume_0,35.444
15,Close_1,23.595
16,High_1,42.153
17,Low_1,35.56
18,Open_1,42.161
19,Volume_1,49.844
20,daily_return_1,35.472
21,log_return_1,23.364
22,volume_change_1,41.988
23,relative_volume_1,35.277
24,high_low_range_1,23.637
25,excess_return_1,23.158
26,daily_return_zscore_1,23.436
27,log_return_zscore_1,35.552
28,volume_change_zscore_1,23.167
29,relative_volume_zscore_1,22.886
30,log_volume_1,42.014
31,Close_2,35.702
32,High_2,23.35
33,Low_2,35.626
34,Open_2,42.145
35,Volume_2,43.485
36,daily_return_2,35.886
37,log_return_2,23.72
38,volume_change_2,23.541
39,relative_volume_2,22.596
40,high_low_range_2,23.752
41,excess_return_2,23.52
42,daily_return_zscore_2,23.271
43,log_return_zscore_2,23.184
44,volume_change_zscore_2,22.852
45,relative_volume_zscore_2,22.788
46,log_volume_2,23.721
