feature_index,feature_name,importance_score
0,High_0,41.589
1,Low_0,22.81
2,Open_0,35.397
3,Volume_0,43.903
4,daily_return_0,42.07
5,log_return_0,23.629
6,volume_change_0,23.201
7,relative_volume_0,42.155
8,high_low_range_0,35.469
9,excess_return_0,23.418
10,daily_return_zscore_0,35.799
11,log_return_zscore_0,23.351
12,volume_change_zscore_0,35.425
13,relative_volume_zscore_0,42.316
14,log_volume_0,23.01
15,Close_1,23.292
16,High_1,23.218
17,Low_1,35.539
18,Open_1,35.689
19,Volume_1,49.859
20,daily_return_1,23.66
21,log_return_1,22.736
22,volume_change_1,35.775
23,relative_volume_1,47.151
24,high_low_range_1,23.569
25,excess_return_1,35.723
26,daily_return_zscore_1,47.919
27,log_return_zscore_1,46.584
28,volume_change_zscore_1,23.364
29,relative_volume_zscore_1,23.64
30,log_volume_1,47.665
31,Close_2,23.737
32,High_2,23.543
33,Low_2,23.583
34,Open_2,23.296
35,Volume_2,43.987
36,daily_return_2,23.075
37,log_return_2,23.411
38,volume_change_2,23.721
39,relative_volume_2,35.07
40,high_low_range_2,35.742
41,excess_return_2,23.611
42,daily_return_zscore_2,23.29
43,log_return_zscore_2,23.782
44,volume_change_zscore_2,35.852
45,relative_volume_zscore_2,35.288
46,log_volume_2,23.59
