feature_index,feature_name,importance_score
0,High_0,23.528
1,Low_0,35.349
2,Open_0,22.739
3,Volume_0,50.563
4,daily_return_0,23.599
5,log_return_0,42.043
6,volume_change_0,41.407
7,relative_volume_0,22.732
8,high_low_range_0,35.191
9,excess_return_0,35.363
10,daily_return_zscore_0,23.107
11,log_return_zscore_0,34.99
12,volume_change_zscore_0,23.382
13,relative_volume_zscore_0,42.204
14,log_volume_0,23.188
15,Close_1,23.503
16,High_1,23.051
17,Low_1,23.332
18,Open_1,35.448
19,Volume_1,43.988
20,daily_return_1,35.53
21,log_return_1,23.202
22,volume_change_1,35.572
23,relative_volume_1,42.283
24,high_low_range_1,42.069
25,excess_return_1,41.986
26,daily_return_zscore_1,35.456
27,log_return_zscore_1,23.012
28,volume_change_zscore_1,23.445
29,relative_volume_zscore_1,23.571
30,log_volume_1,35.513
31,Close_2,23.511
32,High_2,23.107
33,Low_2,42.128
34,Open_2,23.083
35,Volume_2,42.903
36,daily_return_2,23.126
37,log_return_2,35.335
38,volume_change_2,23.58
39,relative_volume_2,23.08
40,high_low_range_2,42.019
41,excess_return_2,35.473
42,daily_return_zscore_2,23.286
43,log_return_zscore_2,23.346
44,volume_change_zscore_2,23.14
45,relative_volume_zscore_2,23.529
46,log_volume_2,35.29
