feature_index,feature_name,importance_score
0,High_0,35.667
1,Low_0,23.539
2,Open_0,35.38
3,Volume_0,52.572
4,daily_return_0,23.719
5,log_return_0,23.238
6,volume_change_0,23.113
7,relative_volume_0,23.463
8,high_low_range_0,23.131
9,excess_return_0,22.361
10,daily_return_zscore_0,35.486
11,log_return_zscore_0,23.296
12,volume_change_zscore_0,35.434
13,relative_volume_zscore_0,22.993
14,log_volume_0,42.121
15,Close_1,23.299
16,High_1,35.097
17,Low_1,42.286
18,Open_1,35.491
19,Volume_1,46.302
20,daily_return_1,23.219
21,log_return_1,23.004
22,volume_change_1,42.104
23,relative_volume_1,35.521
24,high_low_range_1,42.179
25,excess_return_1,35.524
26,daily_return_zscore_1,23.193
27,log_return_zscore_1,35.092
28,volume_change_zscore_1,42.248
29,relative_volume_zscore_1,22.988
30,log_volume_1,35.52
31,Close_2,23.724
32,High_2,23.803
33,Low_2,23.118
34,Open_2,22.823
35,Volume_2,42.671
36,daily_return_2,35.504
37,log_return_2,22.886
38,volume_change_2,23.436
39,relative_volume_2,41.519
40,high_low_range_2,42.063
41,excess_return_2,42.076
42,daily_return_zscore_2,23.47
43,log_return_zscore_2,23.788
44,volume_change_zscore_2,35.618
45,relative_volume_zscore_2,22.691
46,log_volume_2,23.29
