feature_index,feature_name,importance_score
0,High_0,35.585
1,Low_0,42.048
2,Open_0,35.23
3,Volume_0,51.141
4,daily_return_0,23.534
5,log_return_0,23.255
6,volume_change_0,41.843
7,relative_volume_0,23.527
8,high_low_range_0,23.421
9,excess_return_0,42.074
10,daily_return_zscore_0,22.662
11,log_return_zscore_0,23.36
12,volume_change_zscore_0,23.681
13,relative_volume_zscore_0,35.059
14,log_volume_0,22.553
15,Close_1,35.521
16,High_1,23.124
17,Low_1,35.499
18,Open_1,23.261
19,Volume_1,44.35
20,daily_return_1,23.604
21,log_return_1,22.963
22,volume_change_1,35.643
23,relative_volume_1,42.12
24,high_low_range_1,35.66
25,excess_return_1,22.624
26,daily_return_zscore_1,42.151
27,log_return_zscore_1,35.203
28,volume_change_zscore_1,35.573
29,relative_volume_zscore_1,23.284
30,log_volume_1,23.515
31,Close_2,23.204
32,High_2,23.411
33,Low_2,35.492
34,Open_2,23.413
35,Volume_2,43.839
36,daily_return_2,35.413
37,log_return_2,23.703
38,volume_change_2,23.018
39,relative_volume_2,35.583
40,high_low_range_2,42.178
41,excess_return_2,23.167
42,daily_return_zscore_2,23.725
43,log_return_zscore_2,41.484
44,volume_change_zscore_2,41.953
45,relative_volume_zscore_2,23.653
46,log_volume_2,23.024
