feature_index,feature_name,importance_score
0,High_0,41.463
1,Low_0,23.058
2,Open_0,35.527
3,Volume_0,50.137
4,daily_return_0,22.886
5,log_return_0,22.712
6,volume_change_0,23.552
7,relative_volume_0,35.567
8,high_low_range_0,41.948
9,excess_return_0,23.262
10,daily_return_zscore_0,23.615
11,log_return_zscore_0,35.454
12,volume_change_zscore_0,22.995
13,relative_volume_zscore_0,34.966
14,log_volume_0,42.333
15,Close_1,22.853
16,High_1,23.397
17,Low_1,41.904
18,Open_1,23.391
19,Volume_1,43.688
20,daily_return_1,35.493
21,log_return_1,42.299
22,volume_change_1,41.958
23,relative_volume_1,23.384
24,high_low_range_1,23.51
25,excess_return_1,23.308
26,daily_return_zscore_1,35.426
27,log_return_zscore_1,42.112
28,volume_change_zscore_1,23.166
29,relative_volume_zscore_1,35.544
30,log_volume_1,23.268
31,Close_2,35.452
32,High_2,23.24
33,Low_2,23.459
34,Open_2,23.505
35,Volume_2,43.389
36,daily_return_2,35.167
37,log_return_2,23.622
38,volume_change_2,35.572
39,relative_volume_2,35.443
40,high_low_range_2,23.187
41,excess_return_2,23.417
42,daily_return_zscore_2,41.997
43,log_return_zscore_2,23.299
44,volume_change_zscore_2,35.579
45,relative_volume_zscore_2,23.588
46,log_volume_2,23.021
