feature_index,feature_name,importance_score
0,High_0,35.652
1,Low_0,23.426
2,Open_0,35.596
3,Volume_0,54.424
4,daily_return_0,23.171
5,log_return_0,41.878
6,volume_change_0,35.385
7,relative_volume_0,23.278
8,high_low_range_0,23.804
9,excess_return_0,35.387
10,daily_return_zscore_0,23.504
11,log_return_zscore_0,23.685
12,volume_change_zscore_0,23.608
13,relative_volume_zscore_0,23.134
14,log_volume_0,35.469
15,Close_1,41.454
16,High_1,23.654
17,Low_1,23.698
18,Open_1,23.426
19,Volume_1,47.82
20,daily_return_1,22.805
21,log_return_1,42.119
22,volume_change_1,42.076
23,relative_volume_1,23.379
24,high_low_range_1,35.365
25,excess_return_1,42.079
26,daily_return_zscore_1,23.411
27,log_return_zscore_1,23.251
28,volume_change_zscore_1,23.691
29,relative_volume_zscore_1,35.412
30,log_volume_1,23.489
31,Close_2,23.526
32,High_2,35.515
33,Low_2,35.045
34,Open_2,35.384
35,Volume_2,43.786
36,daily_return_2,35.387
37,log_return_2,42.383
38,volume_change_2,35.576
39,relative_volume_2,22.773
40,high_low_range_2,23.065
41,excess_return_2,42.148
42,daily_return_zscore_2,23.084
43,log_return_zscore_2,23.681
44,volume_change_zscore_2,42.165
45,relative_volume_zscore_2,23.518
46,log_volume_2,23.611
