feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.612
1,relative_volume_zscore_0,42.318
2,Close_0,23.72
3,Volume_0,43.524
4,Open_0,23.582
5,Low_0,36.386
6,relative_volume_0,42.364
7,high_low_range_0,36.415
8,daily_return_0,36.311
9,volume_change_0,22.793
10,log_return_0,43.463
11,excess_return_0,23.654
12,High_0,43.472
13,volume_change_zscore_0,23.732
14,log_return_zscore_0,36.328
15,log_volume_1,43.652
16,daily_return_zscore_1,43.569
17,relative_volume_zscore_1,23.423
18,Close_1,23.885
19,Volume_1,23.792
20,Open_1,23.771
21,Low_1,23.585
22,relative_volume_1,43.458
23,high_low_range_1,23.197
24,daily_return_1,36.44
25,volume_change_1,36.408
26,log_return_1,23.915
27,excess_return_1,36.315
28,High_1,36.298
29,volume_change_zscore_1,23.314
30,log_return_zscore_1,23.4
31,log_volume_2,36.351
32,daily_return_zscore_2,23.672
33,relative_volume_zscore_2,43.453
34,Close_2,43.415
35,Volume_2,23.215
36,Open_2,43.538
37,Low_2,36.433
38,relative_volume_2,36.307
39,high_low_range_2,23.882
40,daily_return_2,23.183
41,volume_change_2,23.822
42,log_return_2,23.533
43,excess_return_2,23.848
44,High_2,23.817
45,volume_change_zscore_2,23.331
46,log_return_zscore_2,23.56
47,ticker,36.43
48,time_period_idx,43.456
