feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.903
1,relative_volume_zscore_0,23.178
2,Close_0,42.392
3,Volume_0,42.351
4,Open_0,43.61
5,Low_0,23.729
6,relative_volume_0,23.326
7,high_low_range_0,23.994
8,daily_return_0,36.041
9,volume_change_0,23.757
10,log_return_0,36.357
11,excess_return_0,43.459
12,High_0,23.465
13,volume_change_zscore_0,23.631
14,log_return_zscore_0,24.001
15,log_volume_1,36.445
16,daily_return_zscore_1,23.961
17,relative_volume_zscore_1,23.899
18,Close_1,23.356
19,Volume_1,43.357
20,Open_1,23.165
21,Low_1,23.219
22,relative_volume_1,36.473
23,high_low_range_1,23.818
24,daily_return_1,43.685
25,volume_change_1,23.383
26,log_return_1,36.469
27,excess_return_1,36.264
28,High_1,23.632
29,volume_change_zscore_1,23.417
30,log_return_zscore_1,36.019
31,log_volume_2,23.88
32,daily_return_zscore_2,43.663
33,relative_volume_zscore_2,23.976
34,Close_2,43.483
35,Volume_2,43.505
36,Open_2,23.83
37,Low_2,23.736
38,relative_volume_2,23.687
39,high_low_range_2,43.394
40,daily_return_2,43.452
41,volume_change_2,23.645
42,log_return_2,36.164
43,excess_return_2,36.464
44,High_2,36.432
45,volume_change_zscore_2,43.392
46,log_return_zscore_2,23.731
47,ticker,36.449
48,time_period_idx,36.305
