feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.402
1,relative_volume_zscore_0,23.886
2,Close_0,23.15
3,Volume_0,36.124
4,Open_0,23.52
5,Low_0,43.573
6,relative_volume_0,36.272
7,high_low_range_0,23.519
8,daily_return_0,23.023
9,volume_change_0,35.922
10,log_return_0,23.576
11,excess_return_0,42.282
12,High_0,23.967
13,volume_change_zscore_0,36.463
14,log_return_zscore_0,43.414
15,log_volume_1,23.527
16,daily_return_zscore_1,23.64
17,relative_volume_zscore_1,43.503
18,Close_1,23.503
19,Volume_1,43.27
20,Open_1,23.92
21,Low_1,43.548
22,relative_volume_1,43.364
23,high_low_range_1,36.432
24,daily_return_1,23.756
25,volume_change_1,23.361
26,log_return_1,42.261
27,excess_return_1,23.819
28,High_1,24.053
29,volume_change_zscore_1,36.401
30,log_return_zscore_1,43.627
31,log_volume_2,23.501
32,daily_return_zscore_2,43.551
33,relative_volume_zscore_2,23.719
34,Close_2,36.136
35,Volume_2,23.436
36,Open_2,22.75
37,Low_2,36.421
38,relative_volume_2,23.782
39,high_low_range_2,36.41
40,daily_return_2,23.867
41,volume_change_2,43.529
42,log_return_2,23.806
43,excess_return_2,23.261
44,High_2,23.808
45,volume_change_zscore_2,36.129
46,log_return_zscore_2,23.96
47,ticker,36.452
48,time_period_idx,43.621
