feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.433
1,relative_volume_zscore_0,23.965
2,Close_0,22.825
3,Volume_0,23.91
4,Open_0,43.549
5,Low_0,23.875
6,relative_volume_0,23.242
7,high_low_range_0,43.599
8,daily_return_0,43.535
9,volume_change_0,36.482
10,log_return_0,36.362
11,excess_return_0,23.676
12,High_0,23.867
13,volume_change_zscore_0,23.704
14,log_return_zscore_0,23.559
15,log_volume_1,23.972
16,daily_return_zscore_1,24.01
17,relative_volume_zscore_1,43.608
18,Close_1,43.529
19,Volume_1,36.352
20,Open_1,23.936
21,Low_1,43.529
22,relative_volume_1,36.343
23,high_low_range_1,23.679
24,daily_return_1,36.214
25,volume_change_1,36.449
26,log_return_1,42.372
27,excess_return_1,35.929
28,High_1,43.313
29,volume_change_zscore_1,36.369
30,log_return_zscore_1,36.411
31,log_volume_2,23.332
32,daily_return_zscore_2,23.308
33,relative_volume_zscore_2,23.506
34,Close_2,23.995
35,Volume_2,23.707
36,Open_2,43.366
37,Low_2,23.32
38,relative_volume_2,23.346
39,high_low_range_2,23.677
40,daily_return_2,36.468
41,volume_change_2,23.904
42,log_return_2,42.355
43,excess_return_2,23.495
44,High_2,23.948
45,volume_change_zscore_2,43.539
46,log_return_zscore_2,36.171
47,ticker,36.314
48,time_period_idx,23.821
