feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.706
1,relative_volume_zscore_0,23.94
2,Close_0,43.337
3,Volume_0,23.93
4,Open_0,23.835
5,Low_0,43.622
6,relative_volume_0,23.85
7,high_low_range_0,23.821
8,daily_return_0,23.62
9,volume_change_0,36.319
10,log_return_0,36.256
11,excess_return_0,36.477
12,High_0,43.477
13,volume_change_zscore_0,23.656
14,log_return_zscore_0,22.81
15,log_volume_1,22.995
16,daily_return_zscore_1,36.392
17,relative_volume_zscore_1,36.444
18,Close_1,36.483
19,Volume_1,23.618
20,Open_1,43.435
21,Low_1,36.434
22,relative_volume_1,36.239
23,high_low_range_1,23.562
24,daily_return_1,23.493
25,volume_change_1,23.665
26,log_return_1,23.948
27,excess_return_1,23.516
28,High_1,23.818
29,volume_change_zscore_1,36.307
30,log_return_zscore_1,23.709
31,log_volume_2,43.599
32,daily_return_zscore_2,23.915
33,relative_volume_zscore_2,23.646
34,Close_2,23.901
35,Volume_2,23.926
36,Open_2,43.589
37,Low_2,43.435
38,relative_volume_2,36.324
39,high_low_range_2,42.345
40,daily_return_2,23.382
41,volume_change_2,43.551
42,log_return_2,23.675
43,excess_return_2,23.809
44,High_2,36.151
45,volume_change_zscore_2,43.419
46,log_return_zscore_2,42.363
47,ticker,43.536
48,time_period_idx,36.323
