feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.446
1,relative_volume_zscore_0,23.585
2,Close_0,43.616
3,Volume_0,36.161
4,Open_0,23.93
5,Low_0,43.347
6,relative_volume_0,43.516
7,high_low_range_0,24.103
8,daily_return_0,23.709
9,volume_change_0,36.38
10,log_return_0,23.676
11,excess_return_0,36.176
12,High_0,23.344
13,volume_change_zscore_0,24.081
14,log_return_zscore_0,23.283
15,log_volume_1,36.411
16,daily_return_zscore_1,23.884
17,relative_volume_zscore_1,23.599
18,Close_1,43.412
19,Volume_1,36.456
20,Open_1,43.604
21,Low_1,23.531
22,relative_volume_1,42.36
23,high_low_range_1,23.89
24,daily_return_1,36.191
25,volume_change_1,24.038
26,log_return_1,23.421
27,excess_return_1,24.03
28,High_1,23.849
29,volume_change_zscore_1,23.164
30,log_return_zscore_1,22.92
31,log_volume_2,36.38
32,daily_return_zscore_2,43.427
33,relative_volume_zscore_2,36.451
34,Close_2,43.521
35,Volume_2,43.469
36,Open_2,23.897
37,Low_2,36.373
38,relative_volume_2,23.026
39,high_low_range_2,23.478
40,daily_return_2,43.519
41,volume_change_2,43.569
42,log_return_2,36.262
43,excess_return_2,36.286
44,High_2,36.447
45,volume_change_zscore_2,42.345
46,log_return_zscore_2,23.012
47,ticker,23.911
48,time_period_idx,23.713
