feature_index,feature_name,importance_score
0,High_0,35.779
1,Low_0,23.765
2,Open_0,23.832
3,Volume_0,48.066
4,daily_return_0,23.188
5,log_return_0,24.064
6,volume_change_0,42.424
7,relative_volume_0,23.669
8,high_low_range_0,23.581
9,excess_return_0,23.951
10,daily_return_zscore_0,35.589
11,log_return_zscore_0,42.448
12,volume_change_zscore_0,36.103
13,relative_volume_zscore_0,42.474
14,log_volume_0,42.44
15,Close_1,24.086
16,High_1,42.562
17,Low_1,24.122
18,Open_1,24.003
19,Volume_1,234.876
20,daily_return_1,23.906
21,log_return_1,23.618
22,volume_change_1,23.619
23,relative_volume_1,23.9
24,high_low_range_1,41.801
25,excess_return_1,36.104
26,daily_return_zscore_1,35.485
27,log_return_zscore_1,35.897
28,volume_change_zscore_1,42.524
29,relative_volume_zscore_1,23.43
30,log_volume_1,23.732
31,Close_2,35.944
32,High_2,23.849
33,Low_2,23.614
34,Open_2,35.793
35,Volume_2,230.495
36,daily_return_2,35.673
37,log_return_2,35.805
38,volume_change_2,23.165
39,relative_volume_2,23.762
40,high_low_range_2,23.225
41,excess_return_2,23.643
42,daily_return_zscore_2,42.827
43,log_return_zscore_2,35.984
44,volume_change_zscore_2,23.883
45,relative_volume_zscore_2,22.741
46,log_volume_2,36.039
