feature_index,feature_name,importance_score
0,High_0,35.928
1,Low_0,23.276
2,Open_0,23.643
3,Volume_0,47.257
4,daily_return_0,35.859
5,log_return_0,42.492
6,volume_change_0,36.148
7,relative_volume_0,23.525
8,high_low_range_0,23.703
9,excess_return_0,42.511
10,daily_return_zscore_0,23.003
11,log_return_zscore_0,41.938
12,volume_change_zscore_0,24.02
13,relative_volume_zscore_0,23.603
14,log_volume_0,35.56
15,Close_1,23.524
16,High_1,23.803
17,Low_1,35.886
18,Open_1,23.623
19,Volume_1,246.039
20,daily_return_1,23.583
21,log_return_1,35.699
22,volume_change_1,36.003
23,relative_volume_1,23.621
24,high_low_range_1,23.95
25,excess_return_1,35.624
26,daily_return_zscore_1,23.577
27,log_return_zscore_1,42.594
28,volume_change_zscore_1,24.135
29,relative_volume_zscore_1,42.691
30,log_volume_1,24.117
31,Close_2,42.425
32,High_2,24.043
33,Low_2,24.116
34,Open_2,36.01
35,Volume_2,242.589
36,daily_return_2,23.734
37,log_return_2,35.521
38,volume_change_2,23.892
39,relative_volume_2,24.023
40,high_low_range_2,23.862
41,excess_return_2,42.707
42,daily_return_zscore_2,42.945
43,log_return_zscore_2,23.733
44,volume_change_zscore_2,23.473
45,relative_volume_zscore_2,35.893
46,log_volume_2,36.144
