feature_index,feature_name,importance_score
0,High_0,42.562
1,Low_0,24.008
2,Open_0,23.949
3,Volume_0,48.918
4,daily_return_0,36.079
5,log_return_0,23.68
6,volume_change_0,42.645
7,relative_volume_0,36.129
8,high_low_range_0,35.879
9,excess_return_0,42.504
10,daily_return_zscore_0,36.009
11,log_return_zscore_0,23.992
12,volume_change_zscore_0,24.161
13,relative_volume_zscore_0,42.473
14,log_volume_0,23.524
15,Close_1,36.196
16,High_1,23.861
17,Low_1,36.082
18,Open_1,23.712
19,Volume_1,233.828
20,daily_return_1,23.627
21,log_return_1,23.03
22,volume_change_1,24.066
23,relative_volume_1,23.652
24,high_low_range_1,36.17
25,excess_return_1,23.364
26,daily_return_zscore_1,36.041
27,log_return_zscore_1,43.605
28,volume_change_zscore_1,24.126
29,relative_volume_zscore_1,42.281
30,log_volume_1,23.572
31,Close_2,23.757
32,High_2,36.258
33,Low_2,35.808
34,Open_2,23.978
35,Volume_2,228.978
36,daily_return_2,41.751
37,log_return_2,36.036
38,volume_change_2,35.578
39,relative_volume_2,23.189
40,high_low_range_2,24.161
41,excess_return_2,23.516
42,daily_return_zscore_2,43.425
43,log_return_zscore_2,23.976
44,volume_change_zscore_2,23.978
45,relative_volume_zscore_2,23.36
46,log_volume_2,24.155
