feature_index,feature_name,importance_score
0,High_0,35.961
1,Low_0,23.412
2,Open_0,42.742
3,Volume_0,50.173
4,daily_return_0,42.678
5,log_return_0,24.022
6,volume_change_0,35.621
7,relative_volume_0,23.869
8,high_low_range_0,23.591
9,excess_return_0,24.012
10,daily_return_zscore_0,22.764
11,log_return_zscore_0,42.443
12,volume_change_zscore_0,22.897
13,relative_volume_zscore_0,41.878
14,log_volume_0,23.38
15,Close_1,35.982
16,High_1,42.518
17,Low_1,24.087
18,Open_1,24.062
19,Volume_1,258.848
20,daily_return_1,23.856
21,log_return_1,35.811
22,volume_change_1,24.077
23,relative_volume_1,23.342
24,high_low_range_1,23.375
25,excess_return_1,42.779
26,daily_return_zscore_1,42.677
27,log_return_zscore_1,23.97
28,volume_change_zscore_1,23.925
29,relative_volume_zscore_1,22.889
30,log_volume_1,35.868
31,Close_2,23.8
32,High_2,42.48
33,Low_2,36.198
34,Open_2,35.979
35,Volume_2,252.107
36,daily_return_2,24.024
37,log_return_2,23.965
38,volume_change_2,23.623
39,relative_volume_2,36.227
40,high_low_range_2,24.056
41,excess_return_2,35.876
42,daily_return_zscore_2,36.238
43,log_return_zscore_2,36.149
44,volume_change_zscore_2,23.67
45,relative_volume_zscore_2,23.883
46,log_volume_2,35.965
