feature_index,feature_name,importance_score
0,High_0,42.388
1,Low_0,24.012
2,Open_0,23.498
3,Volume_0,47.745
4,daily_return_0,23.712
5,log_return_0,42.682
6,volume_change_0,23.683
7,relative_volume_0,23.974
8,high_low_range_0,23.608
9,excess_return_0,35.856
10,daily_return_zscore_0,36.115
11,log_return_zscore_0,23.988
12,volume_change_zscore_0,35.931
13,relative_volume_zscore_0,23.034
14,log_volume_0,23.753
15,Close_1,23.88
16,High_1,42.462
17,Low_1,23.659
18,Open_1,22.809
19,Volume_1,215.366
20,daily_return_1,24.097
21,log_return_1,42.659
22,volume_change_1,24.121
23,relative_volume_1,42.582
24,high_low_range_1,41.774
25,excess_return_1,36.011
26,daily_return_zscore_1,35.57
27,log_return_zscore_1,42.573
28,volume_change_zscore_1,35.901
29,relative_volume_zscore_1,23.894
30,log_volume_1,35.943
31,Close_2,35.922
32,High_2,42.742
33,Low_2,36.086
34,Open_2,23.318
35,Volume_2,211.207
36,daily_return_2,24.006
37,log_return_2,23.921
38,volume_change_2,23.998
39,relative_volume_2,23.769
40,high_low_range_2,35.908
41,excess_return_2,23.012
42,daily_return_zscore_2,36.051
43,log_return_zscore_2,23.535
44,volume_change_zscore_2,24.121
45,relative_volume_zscore_2,35.489
46,log_volume_2,23.655
