feature_index,feature_name,importance_score
0,High_0,23.309
1,Low_0,35.573
2,Open_0,35.188
3,Volume_0,42.902
4,daily_return_0,23.396
5,log_return_0,23.545
6,volume_change_0,23.188
7,relative_volume_0,35.549
8,high_low_range_0,22.346
9,excess_return_0,23.142
10,daily_return_zscore_0,35.845
11,log_return_zscore_0,23.371
12,volume_change_zscore_0,23.308
13,relative_volume_zscore_0,23.433
14,log_volume_0,35.498
15,Close_1,23.465
16,High_1,23.478
17,Low_1,42.059
18,Open_1,23.324
19,Volume_1,42.443
20,daily_return_1,35.576
21,log_return_1,23.529
22,volume_change_1,23.451
23,relative_volume_1,23.165
24,high_low_range_1,22.875
25,excess_return_1,23.4
26,daily_return_zscore_1,43.725
27,log_return_zscore_1,35.503
28,volume_change_zscore_1,23.313
29,relative_volume_zscore_1,49.934
30,log_volume_1,23.19
31,Close_2,35.471
32,High_2,35.518
33,Low_2,35.646
34,Open_2,35.572
35,Volume_2,48.835
36,daily_return_2,41.4
37,log_return_2,23.522
38,volume_change_2,45.882
39,relative_volume_2,35.706
40,high_low_range_2,23.53
41,excess_return_2,23.516
42,daily_return_zscore_2,47.242
43,log_return_zscore_2,45.673
44,volume_change_zscore_2,23.54
45,relative_volume_zscore_2,45.448
46,log_volume_2,23.254
