feature_index,feature_name,importance_score
0,High_0,36.051
1,Low_0,36.044
2,Open_0,24.154
3,Volume_0,156.673
4,daily_return_0,24.075
5,log_return_0,24.099
6,volume_change_0,23.886
7,relative_volume_0,24.081
8,high_low_range_0,41.857
9,excess_return_0,42.371
10,daily_return_zscore_0,42.646
11,log_return_zscore_0,42.887
12,volume_change_zscore_0,24.136
13,relative_volume_zscore_0,42.955
14,log_volume_0,45.933
15,Close_1,23.474
16,High_1,23.962
17,Low_1,23.705
18,Open_1,23.621
19,Volume_1,157.935
20,daily_return_1,23.95
21,log_return_1,23.655
22,volume_change_1,24.145
23,relative_volume_1,36.04
24,high_low_range_1,35.828
25,excess_return_1,35.989
26,daily_return_zscore_1,23.771
27,log_return_zscore_1,24.021
28,volume_change_zscore_1,23.589
29,relative_volume_zscore_1,45.457
30,log_volume_1,36.109
31,Close_2,36.185
32,High_2,23.669
33,Low_2,23.962
34,Open_2,24.092
35,Volume_2,48.946
36,daily_return_2,36.095
37,log_return_2,23.96
38,volume_change_2,23.1
39,relative_volume_2,23.254
40,high_low_range_2,36.108
41,excess_return_2,42.935
42,daily_return_zscore_2,23.879
43,log_return_zscore_2,35.723
44,volume_change_zscore_2,36.132
45,relative_volume_zscore_2,23.219
46,log_volume_2,35.95
