feature_index,feature_name,importance_score
0,High_0,22.853
1,Low_0,35.597
2,Open_0,35.448
3,Volume_0,48.119
4,daily_return_0,23.356
5,log_return_0,22.99
6,volume_change_0,52.213
7,relative_volume_0,23.502
8,high_low_range_0,22.711
9,excess_return_0,41.442
10,daily_return_zscore_0,23.388
11,log_return_zscore_0,42.883
12,volume_change_zscore_0,44.991
13,relative_volume_zscore_0,23.601
14,log_volume_0,43.68
15,Close_1,23.214
16,High_1,22.51
17,Low_1,35.633
18,Open_1,35.6
19,Volume_1,35.537
20,daily_return_1,22.961
21,log_return_1,22.946
22,volume_change_1,35.695
23,relative_volume_1,23.55
24,high_low_range_1,42.085
25,excess_return_1,35.634
26,daily_return_zscore_1,23.319
27,log_return_zscore_1,23.003
28,volume_change_zscore_1,41.882
29,relative_volume_zscore_1,42.079
30,log_volume_1,22.63
31,Close_2,35.478
32,High_2,23.37
33,Low_2,35.444
34,Open_2,22.554
35,Volume_2,42.739
36,daily_return_2,22.947
37,log_return_2,23.424
38,volume_change_2,23.352
39,relative_volume_2,35.511
40,high_low_range_2,23.569
41,excess_return_2,23.025
42,daily_return_zscore_2,34.935
43,log_return_zscore_2,22.948
44,volume_change_zscore_2,23.109
45,relative_volume_zscore_2,35.351
46,log_volume_2,53.854
