feature_index,feature_name,importance_score
0,High_0,22.73
1,Low_0,23.052
2,Open_0,42.2
3,Volume_0,49.071
4,daily_return_0,42.16
5,log_return_0,41.456
6,volume_change_0,22.842
7,relative_volume_0,35.39
8,high_low_range_0,35.383
9,excess_return_0,22.375
10,daily_return_zscore_0,23.292
11,log_return_zscore_0,42.072
12,volume_change_zscore_0,35.642
13,relative_volume_zscore_0,41.847
14,log_volume_0,23.382
15,Close_1,23.576
16,High_1,35.39
17,Low_1,35.522
18,Open_1,23.484
19,Volume_1,23.171
20,daily_return_1,41.941
21,log_return_1,23.319
22,volume_change_1,23.06
23,relative_volume_1,23.452
24,high_low_range_1,23.447
25,excess_return_1,23.307
26,daily_return_zscore_1,23.078
27,log_return_zscore_1,23.326
28,volume_change_zscore_1,35.474
29,relative_volume_zscore_1,23.397
30,log_volume_1,41.94
31,Close_2,23.445
32,High_2,35.119
33,Low_2,41.993
34,Open_2,23.133
35,Volume_2,43.153
36,daily_return_2,23.575
37,log_return_2,22.822
38,volume_change_2,42.106
39,relative_volume_2,35.625
40,high_low_range_2,23.461
41,excess_return_2,23.534
42,daily_return_zscore_2,35.322
43,log_return_zscore_2,22.391
44,volume_change_zscore_2,35.374
45,relative_volume_zscore_2,35.279
46,log_volume_2,35.647
