feature_index,feature_name,importance_score
0,High_0,23.256
1,Low_0,23.605
2,Open_0,41.406
3,Volume_0,48.064
4,daily_return_0,23.294
5,log_return_0,42.004
6,volume_change_0,54.439
7,relative_volume_0,23.493
8,high_low_range_0,23.574
9,excess_return_0,35.41
10,daily_return_zscore_0,35.435
11,log_return_zscore_0,43.857
12,volume_change_zscore_0,45.395
13,relative_volume_zscore_0,35.598
14,log_volume_0,43.312
15,Close_1,41.955
16,High_1,23.412
17,Low_1,23.285
18,Open_1,23.331
19,Volume_1,23.005
20,daily_return_1,35.186
21,log_return_1,23.013
22,volume_change_1,35.453
23,relative_volume_1,35.143
24,high_low_range_1,35.607
25,excess_return_1,23.255
26,daily_return_zscore_1,42.052
27,log_return_zscore_1,23.033
28,volume_change_zscore_1,35.505
29,relative_volume_zscore_1,23.183
30,log_volume_1,23.151
31,Close_2,35.152
32,High_2,22.879
33,Low_2,23.146
34,Open_2,23.548
35,Volume_2,42.838
36,daily_return_2,23.409
37,log_return_2,22.62
38,volume_change_2,23.161
39,relative_volume_2,35.367
40,high_low_range_2,23.453
41,excess_return_2,35.609
42,daily_return_zscore_2,35.297
43,log_return_zscore_2,23.209
44,volume_change_zscore_2,23.16
45,relative_volume_zscore_2,23.287
46,log_volume_2,56.307
