feature_index,feature_name,importance_score
0,High_0,23.389
1,Low_0,35.532
2,Open_0,35.558
3,Volume_0,48.758
4,daily_return_0,34.924
5,log_return_0,23.557
6,volume_change_0,23.174
7,relative_volume_0,23.106
8,high_low_range_0,35.103
9,excess_return_0,23.273
10,daily_return_zscore_0,23.491
11,log_return_zscore_0,23.524
12,volume_change_zscore_0,23.57
13,relative_volume_zscore_0,41.972
14,log_volume_0,42.094
15,Close_1,22.947
16,High_1,22.803
17,Low_1,22.789
18,Open_1,22.449
19,Volume_1,42.141
20,daily_return_1,23.188
21,log_return_1,35.623
22,volume_change_1,23.481
23,relative_volume_1,23.547
24,high_low_range_1,23.296
25,excess_return_1,23.238
26,daily_return_zscore_1,35.592
27,log_return_zscore_1,41.983
28,volume_change_zscore_1,35.607
29,relative_volume_zscore_1,23.326
30,log_volume_1,22.943
31,Close_2,41.366
32,High_2,35.517
33,Low_2,42.156
34,Open_2,42.219
35,Volume_2,43.66
36,daily_return_2,23.486
37,log_return_2,42.037
38,volume_change_2,23.036
39,relative_volume_2,35.574
40,high_low_range_2,23.348
41,excess_return_2,23.447
42,daily_return_zscore_2,23.269
43,log_return_zscore_2,35.478
44,volume_change_zscore_2,42.127
45,relative_volume_zscore_2,35.58
46,log_volume_2,35.362
