feature_index,feature_name,importance_score
0,High_0,23.454
1,Low_0,35.502
2,Open_0,41.448
3,Volume_0,48.693
4,daily_return_0,23.389
5,log_return_0,23.645
6,volume_change_0,22.276
7,relative_volume_0,42.135
8,high_low_range_0,35.613
9,excess_return_0,35.338
10,daily_return_zscore_0,23.499
11,log_return_zscore_0,22.593
12,volume_change_zscore_0,22.469
13,relative_volume_zscore_0,23.107
14,log_volume_0,35.457
15,Close_1,23.599
16,High_1,23.123
17,Low_1,23.206
18,Open_1,22.85
19,Volume_1,42.09
20,daily_return_1,23.385
21,log_return_1,22.891
22,volume_change_1,41.985
23,relative_volume_1,22.762
24,high_low_range_1,22.947
25,excess_return_1,22.568
26,daily_return_zscore_1,42.238
27,log_return_zscore_1,42.074
28,volume_change_zscore_1,35.489
29,relative_volume_zscore_1,42.351
30,log_volume_1,42.01
31,Close_2,23.574
32,High_2,35.538
33,Low_2,35.428
34,Open_2,35.675
35,Volume_2,43.098
36,daily_return_2,35.23
37,log_return_2,23.379
38,volume_change_2,35.03
39,relative_volume_2,23.311
40,high_low_range_2,23.652
41,excess_return_2,23.046
42,daily_return_zscore_2,23.241
43,log_return_zscore_2,23.391
44,volume_change_zscore_2,35.455
45,relative_volume_zscore_2,42.299
46,log_volume_2,35.192
