index,subsequence_idx,score,start_date,end_date
9,9,3.032655235527609,2023-01-31,2023-02-02
10,10,3.550522991319386,2023-02-01,2023-02-03
11,11,3.665185594642346,2023-02-02,2023-02-06
71,71,2.5037936295693615,2023-05-01,2023-05-03
73,73,2.6077298033702627,2023-05-03,2023-05-05
137,137,3.927006230239394,2023-08-04,2023-08-08
138,138,3.3888460072344277,2023-08-07,2023-08-09
139,139,4.309763325840594,2023-08-08,2023-08-10
262,262,2.0219068444777197,2024-02-02,2024-02-06
263,263,2.6221316515755255,2024-02-05,2024-02-07
374,374,3.688730539574718,2024-07-16,2024-07-18
375,375,3.3006110522357544,2024-07-17,2024-07-19
376,376,2.1134805968036323,2024-07-18,2024-07-22
389,389,2.6387649485854703,2024-08-06,2024-08-08
390,390,3.052339730921296,2024-08-07,2024-08-09
391,391,2.683432938332445,2024-08-08,2024-08-12
447,447,3.9849453541104283,2024-10-28,2024-10-30
448,448,4.195540744262434,2024-10-29,2024-10-31
449,449,4.012315634729479,2024-10-30,2024-11-01
454,454,2.8260046043286113,2024-11-06,2024-11-08
485,485,2.7719860316877547,2024-12-20,2024-12-24
497,497,2.2966316956606208,2025-01-10,2025-01-14
498,498,2.357425903828433,2025-01-13,2025-01-15
499,499,2.543316182958052,2025-01-14,2025-01-16
534,534,2.405585304743842,2025-03-06,2025-03-10
