index,subsequence_idx,score,start_date,end_date
2,2,3.4684452905719216,2023-02-01,2023-02-03
13,13,4.004992532121098,2023-02-02,2023-02-06
43,43,3.876117199345208,2023-08-04,2023-08-08
44,44,2.885415422061768,2023-08-07,2023-08-09
45,45,3.7925788378842245,2023-08-08,2023-08-10
119,119,2.0139441206689552,2023-11-09,2023-11-13
182,182,2.317194377982454,2024-02-02,2024-02-06
183,183,2.5644452962650766,2024-02-05,2024-02-07
257,257,2.031083023342443,2023-03-07,2023-03-09
306,306,4.211868854929708,2024-07-16,2024-07-18
307,307,3.4313143803081703,2024-07-17,2024-07-19
322,322,2.153358543586126,2024-08-06,2024-08-08
324,324,2.6696508400125736,2024-08-07,2024-08-09
325,325,2.8335109830655574,2024-08-08,2024-08-12
346,346,2.0415056285147126,2023-03-17,2023-03-21
387,387,4.029197160789962,2024-10-28,2024-10-30
388,388,3.74761024960829,2024-10-29,2024-10-31
389,389,4.002913118602987,2024-10-30,2024-11-01
395,395,2.594171954436033,2024-11-06,2024-11-08
428,428,2.1217136841955133,2024-12-19,2024-12-23
429,429,2.593340363689433,2024-12-20,2024-12-24
442,442,2.6559115218626035,2025-01-10,2025-01-14
444,444,2.5629095453597768,2025-01-14,2025-01-16
485,485,2.016579428738742,2025-03-07,2025-03-11
515,515,2.5901045563012444,2023-05-01,2023-05-03
516,516,2.172469860910699,2023-05-02,2023-05-04
517,517,2.420253897629508,2023-05-03,2023-05-05
535,535,2.9203261063792807,2023-01-31,2023-02-02
