index,subsequence_idx,score,start_date,end_date
9,9,2.6276092935440616,2023-01-31,2023-02-02
10,10,2.2910626275741954,2023-02-01,2023-02-03
11,11,2.4764774246518777,2023-02-02,2023-02-06
68,68,1.7571110201013522,2023-04-26,2023-04-28
72,72,1.617204769854354,2023-05-02,2023-05-04
85,85,2.322973733081374,2023-05-19,2023-05-23
86,86,2.0677505175963447,2023-05-22,2023-05-24
117,117,1.5111742615394352,2023-07-07,2023-07-11
118,118,1.7821076775162334,2023-07-10,2023-07-12
137,137,3.4944533917711147,2023-08-04,2023-08-08
138,138,3.129775201982811,2023-08-07,2023-08-09
139,139,2.508731706205141,2023-08-08,2023-08-10
179,179,1.87118561120406,2023-10-04,2023-10-06
180,180,1.6510047625468085,2023-10-05,2023-10-09
224,224,1.7909308095373508,2023-12-07,2023-12-11
226,226,1.6848627601718762,2023-12-11,2023-12-13
228,228,1.5010713371103732,2023-12-13,2023-12-15
239,239,2.1749603301002858,2023-12-29,2024-01-03
240,240,2.9178952884188267,2024-01-02,2024-01-04
241,241,1.5312347871874246,2024-01-03,2024-01-05
261,261,2.059786349806205,2024-02-01,2024-02-05
262,262,2.433689976884282,2024-02-02,2024-02-06
263,263,2.187813426147431,2024-02-05,2024-02-07
320,320,1.5835724989514783,2024-04-26,2024-04-30
322,322,1.7404215524509405,2024-04-30,2024-05-02
374,374,2.825403886794684,2024-07-16,2024-07-18
375,375,2.5502300180218165,2024-07-17,2024-07-19
376,376,2.1445972102913458,2024-07-18,2024-07-22
389,389,1.5327498476795145,2024-08-06,2024-08-08
390,390,2.061174879661463,2024-08-07,2024-08-09
391,391,1.7484230868181028,2024-08-08,2024-08-12
408,408,1.9508385258545844,2024-09-03,2024-09-05
409,409,2.326176544049308,2024-09-04,2024-09-06
410,410,2.4937272614872623,2024-09-05,2024-09-09
425,425,1.6719123397923,2024-09-26,2024-09-30
447,447,3.761101363381377,2024-10-28,2024-10-30
448,448,3.2993170026636416,2024-10-29,2024-10-31
449,449,3.0628770170856994,2024-10-30,2024-11-01
461,461,1.6456148855154435,2024-11-15,2024-11-19
483,483,1.5564967066295958,2024-12-18,2024-12-20
484,484,2.032439055866812,2024-12-19,2024-12-23
485,485,2.697013297806153,2024-12-20,2024-12-24
497,497,2.9175649547745355,2025-01-10,2025-01-14
498,498,1.9082538170701322,2025-01-13,2025-01-15
499,499,2.2264843604171585,2025-01-14,2025-01-16
533,533,1.5523779098338308,2025-03-05,2025-03-07
534,534,2.511134087541507,2025-03-06,2025-03-10
535,535,2.9670065735182662,2025-03-07,2025-03-11
