index,subsequence_idx,score,start_date,end_date
2,2,3.4683691846503835,2023-02-01,2023-02-03
13,13,4.004903149157786,2023-02-02,2023-02-06
43,43,3.8760310054453084,2023-08-04,2023-08-08
44,44,2.8853537434102265,2023-08-07,2023-08-09
45,45,3.792494711169148,2023-08-08,2023-08-10
119,119,2.013904006867584,2023-11-09,2023-11-13
182,182,2.3171467601515725,2024-02-02,2024-02-06
183,183,2.564391560127145,2024-02-05,2024-02-07
257,257,2.0310424854331663,2023-03-07,2023-03-09
306,306,4.211774352742277,2024-07-16,2024-07-18
307,307,3.4312391932034827,2024-07-17,2024-07-19
322,322,2.153314979928016,2024-08-06,2024-08-08
324,324,2.6695945005281123,2024-08-07,2024-08-09
325,325,2.833450588806799,2024-08-08,2024-08-12
346,346,2.041464832694569,2023-03-17,2023-03-21
387,387,4.02910717887498,2024-10-28,2024-10-30
388,388,3.7475272356560403,2024-10-29,2024-10-31
389,389,4.002823787095462,2024-10-30,2024-11-01
395,395,2.594117482701957,2024-11-06,2024-11-08
428,428,2.121670903600082,2024-12-19,2024-12-23
429,429,2.5932859125333496,2024-12-20,2024-12-24
442,442,2.6558555223621867,2025-01-10,2025-01-14
444,444,2.562855847224517,2025-01-14,2025-01-16
485,485,2.016539249725787,2025-03-07,2025-03-11
515,515,2.5900501852163016,2023-05-01,2023-05-03
516,516,2.1724258243366203,2023-05-02,2023-05-04
517,517,2.4202037295561842,2023-05-03,2023-05-05
535,535,2.9202635638511256,2023-01-31,2023-02-02
