index,subsequence_idx,score,start_date,end_date
9,9,1.390389890969031,2024-04-24,2024-04-26
23,23,2.968832467840516,2024-06-20,2024-06-24
35,35,4.1845179909715045,2023-03-15,2023-03-17
47,47,1.6224994305260654,2024-09-19,2024-09-23
101,101,2.3117890479306826,2023-05-10,2023-05-12
119,119,1.70001868862072,2023-07-20,2023-07-24
127,127,9.610259155125688,2023-02-08,2023-02-10
133,133,1.6206661847146027,2023-09-14,2023-09-18
143,143,1.5793127287291495,2023-10-23,2023-10-25
156,156,1.4049827542964008,2023-12-13,2023-12-15
