index,subsequence_idx,score,start_date,end_date
9,9,1.3903898909690278,2024-04-24,2024-04-26
23,23,2.9688324678405165,2024-06-20,2024-06-24
35,35,4.184517990971505,2023-03-15,2023-03-17
47,47,1.6224994305260672,2024-09-19,2024-09-23
101,101,2.3117890479306835,2023-05-10,2023-05-12
119,119,1.7000186886207205,2023-07-20,2023-07-24
127,127,9.610259155125688,2023-02-08,2023-02-10
133,133,1.6206661847146033,2023-09-14,2023-09-18
143,143,1.5793127287291502,2023-10-23,2023-10-25
156,156,1.4049827542964026,2023-12-13,2023-12-15
