index,subsequence_idx,score,start_date,end_date
0,0,1.5685365379813974,2023-01-18,2023-01-20
13,13,1.6713350138987886,2023-03-15,2023-03-17
26,26,1.5399987318045034,2023-05-10,2023-05-12
32,32,1.7759892742358274,2023-06-06,2023-06-08
35,35,1.5567764390619059,2023-06-20,2023-06-22
50,50,2.8698515859610216,2023-08-23,2023-08-25
64,64,4.653465747797485,2023-10-23,2023-10-25
74,74,1.839909093358026,2023-12-05,2023-12-07
86,86,2.2878398328440865,2024-01-29,2024-01-31
106,106,5.9419677716537125,2024-04-24,2024-04-26
126,126,1.511599326722383,2024-07-22,2024-07-24
144,144,1.9635679900998826,2024-10-07,2024-10-09
149,149,3.369765974779623,2024-10-28,2024-10-30
159,159,3.138194600342228,2024-12-10,2024-12-12
171,171,1.6139737201895226,2025-02-04,2025-02-06
