feature_index,feature_name,importance_score
0,High_0,23.699
1,Low_0,23.09
2,Open_0,22.721
3,Volume_0,44.805
4,daily_return_0,36.005
5,log_return_0,23.439
6,volume_change_0,35.855
7,relative_volume_0,23.541
8,high_low_range_0,23.648
9,excess_return_0,23.529
10,daily_return_zscore_0,43.94
11,log_return_zscore_0,35.909
12,volume_change_zscore_0,22.949
13,relative_volume_zscore_0,36.428
14,log_volume_0,23.868
15,Close_1,23.494
16,High_1,23.046
17,Low_1,23.848
18,Open_1,23.999
19,Volume_1,48.229
20,daily_return_1,35.659
21,log_return_1,23.699
22,volume_change_1,23.508
23,relative_volume_1,35.943
24,high_low_range_1,23.243
25,excess_return_1,23.086
26,daily_return_zscore_1,43.839
27,log_return_zscore_1,43.335
28,volume_change_zscore_1,23.615
29,relative_volume_zscore_1,51.622
30,log_volume_1,23.658
31,Close_2,23.577
32,High_2,23.935
33,Low_2,36.172
34,Open_2,35.922
35,Volume_2,51.003
36,daily_return_2,23.904
37,log_return_2,23.708
38,volume_change_2,36.104
39,relative_volume_2,42.278
40,high_low_range_2,35.96
41,excess_return_2,23.878
42,daily_return_zscore_2,35.844
43,log_return_zscore_2,42.46
44,volume_change_zscore_2,51.662
45,relative_volume_zscore_2,36.621
46,log_volume_2,42.576
