feature_index,feature_name,importance_score
0,High_0,23.429
1,Low_0,22.9
2,Open_0,23.959
3,Volume_0,44.861
4,daily_return_0,23.098
5,log_return_0,35.942
6,volume_change_0,35.938
7,relative_volume_0,23.744
8,high_low_range_0,24.042
9,excess_return_0,23.987
10,daily_return_zscore_0,47.002
11,log_return_zscore_0,36.229
12,volume_change_zscore_0,23.863
13,relative_volume_zscore_0,41.815
14,log_volume_0,23.667
15,Close_1,24.037
16,High_1,23.157
17,Low_1,23.418
18,Open_1,24.079
19,Volume_1,48.518
20,daily_return_1,35.654
21,log_return_1,24.105
22,volume_change_1,36.387
23,relative_volume_1,36.214
24,high_low_range_1,23.41
25,excess_return_1,24.143
26,daily_return_zscore_1,36.15
27,log_return_zscore_1,49.03
28,volume_change_zscore_1,36.354
29,relative_volume_zscore_1,47
30,log_volume_1,36.029
31,Close_2,23.593
32,High_2,36.055
33,Low_2,23.863
34,Open_2,36.427
35,Volume_2,51.59
36,daily_return_2,24.219
37,log_return_2,23.473
38,volume_change_2,36.488
39,relative_volume_2,24.202
40,high_low_range_2,23.345
41,excess_return_2,23.796
42,daily_return_zscore_2,43.423
43,log_return_zscore_2,24.036
44,volume_change_zscore_2,50.473
45,relative_volume_zscore_2,43.607
46,log_volume_2,42.635
