feature_index,feature_name,importance_score
0,High_0,35.794
1,Low_0,23.648
2,Open_0,23.808
3,Volume_0,44.711
4,daily_return_0,23.385
5,log_return_0,36.008
6,volume_change_0,35.605
7,relative_volume_0,36.176
8,high_low_range_0,23.728
9,excess_return_0,23.864
10,daily_return_zscore_0,43.533
11,log_return_zscore_0,36.608
12,volume_change_zscore_0,23.632
13,relative_volume_zscore_0,23.088
14,log_volume_0,42.415
15,Close_1,23.791
16,High_1,23.651
17,Low_1,35.574
18,Open_1,23.682
19,Volume_1,47.347
20,daily_return_1,23.277
21,log_return_1,23.611
22,volume_change_1,41.549
23,relative_volume_1,23.631
24,high_low_range_1,23.821
25,excess_return_1,23.834
26,daily_return_zscore_1,45.238
27,log_return_zscore_1,46.056
28,volume_change_zscore_1,36.131
29,relative_volume_zscore_1,23.885
30,log_volume_1,36.302
31,Close_2,23.009
32,High_2,23.592
33,Low_2,23.669
34,Open_2,35.997
35,Volume_2,50.153
36,daily_return_2,23.724
37,log_return_2,23.469
38,volume_change_2,23.83
39,relative_volume_2,23.263
40,high_low_range_2,23.148
41,excess_return_2,36.241
42,daily_return_zscore_2,45.405
43,log_return_zscore_2,35.847
44,volume_change_zscore_2,43.017
45,relative_volume_zscore_2,45.691
46,log_volume_2,36.539
