feature_index,feature_name,importance_score
0,High_0,35.834
1,Low_0,23.52
2,Open_0,35.883
3,Volume_0,44.815
4,daily_return_0,23.686
5,log_return_0,35.678
6,volume_change_0,36.045
7,relative_volume_0,23.794
8,high_low_range_0,23.408
9,excess_return_0,23.534
10,daily_return_zscore_0,36.147
11,log_return_zscore_0,42.724
12,volume_change_zscore_0,23.615
13,relative_volume_zscore_0,23.353
14,log_volume_0,22.664
15,Close_1,23.799
16,High_1,23.852
17,Low_1,23.907
18,Open_1,36.111
19,Volume_1,48.287
20,daily_return_1,23.349
21,log_return_1,23.415
22,volume_change_1,23.824
23,relative_volume_1,36.16
24,high_low_range_1,35.72
25,excess_return_1,23.978
26,daily_return_zscore_1,23.296
27,log_return_zscore_1,23.264
28,volume_change_zscore_1,23.171
29,relative_volume_zscore_1,49.931
30,log_volume_1,45.636
31,Close_2,35.62
32,High_2,23.965
33,Low_2,23.838
34,Open_2,23.769
35,Volume_2,50.876
36,daily_return_2,23.063
37,log_return_2,23.333
38,volume_change_2,45.467
39,relative_volume_2,36.074
40,high_low_range_2,36.107
41,excess_return_2,23.301
42,daily_return_zscore_2,41.933
43,log_return_zscore_2,43.622
44,volume_change_zscore_2,50.649
45,relative_volume_zscore_2,43.134
46,log_volume_2,35.591
