feature_index,feature_name,importance_score
0,High_0,23.904
1,Low_0,24.086
2,Open_0,35.815
3,Volume_0,44.818
4,daily_return_0,36.075
5,log_return_0,23.521
6,volume_change_0,35.502
7,relative_volume_0,23.321
8,high_low_range_0,23.308
9,excess_return_0,23.461
10,daily_return_zscore_0,23.656
11,log_return_zscore_0,44.383
12,volume_change_zscore_0,41.874
13,relative_volume_zscore_0,23.254
14,log_volume_0,23.915
15,Close_1,35.775
16,High_1,35.935
17,Low_1,23.753
18,Open_1,35.328
19,Volume_1,48.493
20,daily_return_1,23.75
21,log_return_1,23.969
22,volume_change_1,23.068
23,relative_volume_1,42.111
24,high_low_range_1,35.451
25,excess_return_1,23.806
26,daily_return_zscore_1,43.487
27,log_return_zscore_1,44.496
28,volume_change_zscore_1,35.838
29,relative_volume_zscore_1,44.949
30,log_volume_1,36.04
31,Close_2,35.648
32,High_2,35.989
33,Low_2,23.597
34,Open_2,23.867
35,Volume_2,51.015
36,daily_return_2,23.969
37,log_return_2,23.196
38,volume_change_2,23.388
39,relative_volume_2,35.698
40,high_low_range_2,23.472
41,excess_return_2,23.007
42,daily_return_zscore_2,23.694
43,log_return_zscore_2,24.169
44,volume_change_zscore_2,45.497
45,relative_volume_zscore_2,43.72
46,log_volume_2,24.13
