feature_index,feature_name,importance_score
0,High_0,35.624
1,Low_0,23.612
2,Open_0,23.565
3,Volume_0,63.207
4,daily_return_0,23.101
5,log_return_0,42.351
6,volume_change_0,35.608
7,relative_volume_0,42.269
8,high_low_range_0,23.657
9,excess_return_0,23.458
10,daily_return_zscore_0,23.548
11,log_return_zscore_0,23.723
12,volume_change_zscore_0,35.68
13,relative_volume_zscore_0,23.428
14,log_volume_0,23.688
15,Close_1,35.547
16,High_1,41.326
17,Low_1,23.692
18,Open_1,22.612
19,Volume_1,52.718
20,daily_return_1,35.49
21,log_return_1,35.598
22,volume_change_1,35.599
23,relative_volume_1,23.318
24,high_low_range_1,42.145
25,excess_return_1,23.265
26,daily_return_zscore_1,35.669
27,log_return_zscore_1,42.122
28,volume_change_zscore_1,35.433
29,relative_volume_zscore_1,23.571
30,log_volume_1,42.208
31,Close_2,35.407
32,High_2,35.502
33,Low_2,35.514
34,Open_2,23.574
35,Volume_2,48.825
36,daily_return_2,23.346
37,log_return_2,23.63
38,volume_change_2,23.562
39,relative_volume_2,23.606
40,high_low_range_2,42.198
41,excess_return_2,23.343
42,daily_return_zscore_2,23.472
43,log_return_zscore_2,42.054
44,volume_change_zscore_2,23.461
45,relative_volume_zscore_2,23.715
46,log_volume_2,23.664
