feature_index,feature_name,importance_score
0,High_0,35.465
1,Low_0,23.344
2,Open_0,35.352
3,Volume_0,62.169
4,daily_return_0,23.511
5,log_return_0,23.699
6,volume_change_0,23.089
7,relative_volume_0,42.61
8,high_low_range_0,23.72
9,excess_return_0,23.668
10,daily_return_zscore_0,22.568
11,log_return_zscore_0,23.681
12,volume_change_zscore_0,42.565
13,relative_volume_zscore_0,42.614
14,log_volume_0,43.387
15,Close_1,23.391
16,High_1,23.171
17,Low_1,23.555
18,Open_1,42.173
19,Volume_1,54.543
20,daily_return_1,35.6
21,log_return_1,22.944
22,volume_change_1,23.622
23,relative_volume_1,23.492
24,high_low_range_1,35.706
25,excess_return_1,23.654
26,daily_return_zscore_1,35.406
27,log_return_zscore_1,42.269
28,volume_change_zscore_1,23.706
29,relative_volume_zscore_1,41.526
30,log_volume_1,23.533
31,Close_2,23.51
32,High_2,35.701
33,Low_2,23.486
34,Open_2,35.64
35,Volume_2,45.888
36,daily_return_2,35.851
37,log_return_2,35.801
38,volume_change_2,35.573
39,relative_volume_2,23.672
40,high_low_range_2,23.548
41,excess_return_2,35.778
42,daily_return_zscore_2,23.582
43,log_return_zscore_2,23.632
44,volume_change_zscore_2,23.288
45,relative_volume_zscore_2,35.715
46,log_volume_2,42.976
