feature_index,feature_name,importance_score
0,High_0,35.667
1,Low_0,35.25
2,Open_0,23.511
3,Volume_0,58.497
4,daily_return_0,42.276
5,log_return_0,35.691
6,volume_change_0,42.177
7,relative_volume_0,23.498
8,high_low_range_0,22.888
9,excess_return_0,23.311
10,daily_return_zscore_0,23.563
11,log_return_zscore_0,23.585
12,volume_change_zscore_0,23.686
13,relative_volume_zscore_0,23.495
14,log_volume_0,23.41
15,Close_1,22.939
16,High_1,35.899
17,Low_1,23.638
18,Open_1,35.7
19,Volume_1,51.153
20,daily_return_1,41.51
21,log_return_1,42.273
22,volume_change_1,42.245
23,relative_volume_1,23.7
24,high_low_range_1,23.213
25,excess_return_1,23.742
26,daily_return_zscore_1,23.639
27,log_return_zscore_1,23.278
28,volume_change_zscore_1,23.143
29,relative_volume_zscore_1,35.707
30,log_volume_1,23.413
31,Close_2,35.805
32,High_2,23.496
33,Low_2,42.036
34,Open_2,23.394
35,Volume_2,45.168
36,daily_return_2,42.221
37,log_return_2,35.452
38,volume_change_2,22.715
39,relative_volume_2,23.403
40,high_low_range_2,35.516
41,excess_return_2,35.741
42,daily_return_zscore_2,42.098
43,log_return_zscore_2,34.984
44,volume_change_zscore_2,35.743
45,relative_volume_zscore_2,23.205
46,log_volume_2,23.079
