feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.475
1,relative_volume_zscore_0,43.427
2,Close_0,23.478
3,Volume_0,43.671
4,Open_0,36.297
5,Low_0,43.462
6,relative_volume_0,43.4
7,high_low_range_0,23.867
8,daily_return_0,43.487
9,volume_change_0,23.047
10,log_return_0,23.871
11,excess_return_0,36.221
12,High_0,23.846
13,volume_change_zscore_0,36.424
14,log_return_zscore_0,36.271
15,log_volume_1,23.33
16,daily_return_zscore_1,36.117
17,relative_volume_zscore_1,42.35
18,Close_1,36.295
19,Volume_1,23.518
20,Open_1,23.717
21,Low_1,23.55
22,relative_volume_1,23.251
23,high_low_range_1,23.455
24,daily_return_1,36.379
25,volume_change_1,23.861
26,log_return_1,42.325
27,excess_return_1,23.661
28,High_1,23.802
29,volume_change_zscore_1,23.866
30,log_return_zscore_1,43.466
31,log_volume_2,23.977
32,daily_return_zscore_2,36.073
33,relative_volume_zscore_2,36.319
34,Close_2,43.423
35,Volume_2,23.924
36,Open_2,43.561
37,Low_2,23.933
38,relative_volume_2,23.302
39,high_low_range_2,23.641
40,daily_return_2,36.466
41,volume_change_2,43.626
42,log_return_2,36.371
43,excess_return_2,23.852
44,High_2,43.477
45,volume_change_zscore_2,23.567
46,log_return_zscore_2,23.711
47,ticker,36.374
48,time_period_idx,23.539
