feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.118
1,relative_volume_zscore_0,23.892
2,Close_0,23.946
3,Volume_0,36.46
4,Open_0,23.606
5,Low_0,43.635
6,relative_volume_0,43.375
7,high_low_range_0,36.232
8,daily_return_0,23.933
9,volume_change_0,23.184
10,log_return_0,36.416
11,excess_return_0,43.575
12,High_0,23.824
13,volume_change_zscore_0,23.873
14,log_return_zscore_0,36.408
15,log_volume_1,36.223
16,daily_return_zscore_1,36.469
17,relative_volume_zscore_1,23.189
18,Close_1,36.352
19,Volume_1,23.845
20,Open_1,36.225
21,Low_1,23.64
22,relative_volume_1,23.939
23,high_low_range_1,43.376
24,daily_return_1,36.37
25,volume_change_1,36.435
26,log_return_1,43.628
27,excess_return_1,36.156
28,High_1,36.411
29,volume_change_zscore_1,23.809
30,log_return_zscore_1,42.263
31,log_volume_2,43.551
32,daily_return_zscore_2,43.408
33,relative_volume_zscore_2,23.187
34,Close_2,43.518
35,Volume_2,23.551
36,Open_2,23.781
37,Low_2,23.902
38,relative_volume_2,23.593
39,high_low_range_2,23.808
40,daily_return_2,23.041
41,volume_change_2,23.511
42,log_return_2,23.826
43,excess_return_2,23.65
44,High_2,23.712
45,volume_change_zscore_2,22.995
46,log_return_zscore_2,43.493
47,ticker,42.312
48,time_period_idx,43.441
