feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.737
1,relative_volume_zscore_0,23.997
2,Close_0,36.221
3,Volume_0,36.186
4,Open_0,42.292
5,Low_0,36.336
6,relative_volume_0,43.574
7,high_low_range_0,23.826
8,daily_return_0,23.84
9,volume_change_0,43.445
10,log_return_0,23.713
11,excess_return_0,23.492
12,High_0,23.899
13,volume_change_zscore_0,36.332
14,log_return_zscore_0,36.117
15,log_volume_1,23.953
16,daily_return_zscore_1,23.267
17,relative_volume_zscore_1,43.506
18,Close_1,36.423
19,Volume_1,23.549
20,Open_1,23.746
21,Low_1,36.323
22,relative_volume_1,43.399
23,high_low_range_1,22.86
24,daily_return_1,36.298
25,volume_change_1,43.504
26,log_return_1,23.815
27,excess_return_1,23.679
28,High_1,23.996
29,volume_change_zscore_1,43.642
30,log_return_zscore_1,43.47
31,log_volume_2,23.53
32,daily_return_zscore_2,36.092
33,relative_volume_zscore_2,36.513
34,Close_2,36.383
35,Volume_2,36.489
36,Open_2,23.52
37,Low_2,43.583
38,relative_volume_2,42.342
39,high_low_range_2,23.795
40,daily_return_2,43.382
41,volume_change_2,23.607
42,log_return_2,43.495
43,excess_return_2,23.41
44,High_2,23.709
45,volume_change_zscore_2,23.682
46,log_return_zscore_2,23.689
47,ticker,23.642
48,time_period_idx,23.738
